   2.00,  40.00,   628.2271,     0.8295,    88.8208,"     9.4091
"
   3.00,  40.00,   628.5937,     0.8255,    88.7070,"     9.5313
"
   4.00,  40.00,   628.1049,     0.8237,    88.6758,"     9.5313
"
   5.00,  40.00,   628.5937,     0.8295,    88.7479,"     9.5313
"
   6.00,  40.00,   628.9603,     0.8118,    87.4301,"     9.6535
"
   7.00,  40.00,   628.8381,     0.8121,    87.7039,"     9.6535
"
   8.00,  40.00,   628.8381,     0.8237,    88.1223,"     9.5313
"
   9.00,  40.00,   628.7159,     0.8228,    88.4933,"     9.6535
"
  10.00,  40.00,   628.8381,     0.8276,    88.8925,"     9.5313
"
  11.00,  40.00,   629.6934,     0.8401,    89.9789,"     9.5313
"
  12.00,  40.00,   629.6934,     0.8490,    90.6561,"     9.5313
"
  13.00,  40.00,   629.5712,     0.8481,    91.4160,"     9.6535
"
  14.00,  40.00,   631.0376,     0.8905,    96.1377,"     9.5313
"
  15.00,  40.00,   631.0376,     0.8969,    96.9940,"     9.5313
"
  16.00,  40.00,   630.7932,     0.9067,    97.8638,"     9.5313
"
  17.00,  40.00,   632.5040,     0.9155,    99.1403,"     9.5313
"
  18.00,  40.00,   632.5040,     0.8392,    91.0089,"     9.6535
"
  19.00,  40.00,   634.8257,     0.7565,    81.8246,"     9.4091
"
  20.00,  40.00,   634.7035,     0.7477,    81.0925,"     9.4091
"
  21.00,  40.00,   634.9479,     0.7047,    76.7245,"     9.5313
"
  22.00,  40.00,   639.1025,     0.3085,    33.5764,"     9.4091
"
  23.00,  40.00,   639.1025,     0.3500,    38.6475,"     9.4091
"
  24.00,  40.00,   620.4065,     0.0027,     0.1401,"     0.1222
"
  25.00,  40.00,   630.0600,     0.0034,     0.1468,"     0.1222
"
  26.00,  40.00,   640.4467,     0.0024,     0.0598,"     0.2444
"
  27.00,  40.00,   620.4065,     0.0024,     0.0504,"     0.1222
"
  28.00,  40.00,   647.7785,     0.0031,     0.0192,"     0.1222
"
 -29.00,  39.00,   636.5364,     0.0031,     0.0537,"     0.2444
"
 -28.00,  39.00,   630.0600,     0.0024,     0.0171,"     0.1223
"
 -27.00,  39.00,   620.4065,     0.0027,     0.0671,"     0.2444
"
 -26.00,  39.00,   639.2247,     0.0027,     0.0504,"     0.3666
"
 -25.00,  39.00,   639.3469,     0.2612,    28.5919,"     9.5314
"
 -24.00,  39.00,   639.3469,     0.2408,    26.3922,"     9.4091
"
 -23.00,  39.00,   634.7035,     0.5255,    57.8329,"     9.7757
"
 -22.00,  39.00,   634.9479,     0.5215,    57.4426,"     9.6535
"
 -21.00,  39.00,   632.3818,     0.7733,    84.7733,"     9.8979
"
 -20.00,  39.00,   632.6262,     0.7181,    79.2429,"     9.8979
"
 -19.00,  39.00,   630.9154,     0.9201,   101.2750,"     9.8979
"
 -18.00,  39.00,   630.3044,     0.9314,   102.5433,"     9.8979
"
 -17.00,  39.00,   630.9154,     0.9485,   103.7558,"     9.8979
"
 -16.00,  39.00,   629.8156,     0.8994,    98.1952,"     9.7757
"
 -15.00,  39.00,   629.4490,     0.9027,    98.5519,"     9.8979
"
 -14.00,  39.00,   629.6934,     0.9152,    98.9468,"     9.6535
"
 -13.00,  39.00,   628.4715,     0.8899,    96.2350,"     9.7757
"
 -12.00,  39.00,   628.8381,     0.8926,    96.1890,"     9.7757
"
 -11.00,  39.00,   628.5937,     0.8881,    95.5347,"     9.6535
"
 -10.00,  39.00,   628.3493,     0.8832,    94.8807,"     9.6535
"
  -9.00,  39.00,   628.4715,     0.8835,    94.1565,"     9.4091
"
  -8.00,  39.00,   628.3493,     0.8694,    93.1281,"     9.5313
"
  -7.00,  39.00,   628.5937,     0.8624,    92.3853,"     9.5313
"
  -6.00,  39.00,   627.9827,     0.8768,    93.9758,"     9.5313
"
  -5.00,  39.00,   628.1049,     0.8713,    93.2440,"     9.7758
"
  -4.00,  39.00,   627.8605,     0.8646,    92.7524,"     9.6536
"
  -3.00,  39.00,   627.9827,     0.8649,    92.2061,"     9.5313
"
  -2.00,  39.00,   628.1049,     0.8582,    92.1152,"     9.6535
"
  -1.00,  39.00,   628.2271,     0.8539,    91.6708,"     9.6536
"
   0.00,  39.00,   627.9827,     0.8539,    91.2225,"     9.5313
"
   1.00,  39.00,   627.9827,     0.8466,    91.0089,"     9.7758
"
   2.00,  39.00,   628.1049,     0.8472,    91.1707,"     9.6536
"
   3.00,  39.00,   627.9827,     0.8499,    91.1026,"     9.6536
"
   4.00,  39.00,   628.1049,     0.8481,    90.9216,"     9.5313
"
   5.00,  39.00,   628.1049,     0.8496,    91.0559,"     9.5313
"
   6.00,  39.00,   628.4715,     0.8301,    88.6237,"     9.4091
"
   7.00,  39.00,   628.4715,     0.8289,    88.9511,"     9.5313
"
   8.00,  39.00,   628.4715,     0.8313,    89.1095,"     9.5313
"
   9.00,  39.00,   628.2271,     0.8371,    89.5447,"     9.4091
"
  10.00,  39.00,   628.4715,     0.8365,    89.9374,"     9.5313
"
  11.00,  39.00,   628.8381,     0.8298,    89.2844,"     9.6535
"
  12.00,  39.00,   628.5937,     0.8334,    89.8309,"     9.6535
"
  13.00,  39.00,   628.8381,     0.8423,    90.6192,"     9.6535
"
  14.00,  39.00,   629.8156,     0.8530,    91.9348,"     9.6535
"
  15.00,  39.00,   629.8156,     0.8624,    92.7863,"     9.5313
"
  16.00,  39.00,   629.6934,     0.8670,    93.5507,"     9.5313
"
  17.00,  39.00,   630.9154,     0.9167,    98.7048,"     9.5313
"
  18.00,  39.00,   630.9154,     0.9222,    99.6207,"     9.5313
"
  19.00,  39.00,   632.6262,     0.9012,    97.9306,"     9.6535
"
  20.00,  39.00,   632.6262,     0.8844,    95.6714,"     9.5313
"
  21.00,  39.00,   632.6262,     0.8844,    95.6714,"     9.5313
"
  22.00,  39.00,   634.8257,     0.7065,    76.4618,"     9.4091
"
  23.00,  39.00,   634.5813,     0.7986,    86.4597,"     9.2869
"
  24.00,  39.00,   638.9803,     0.3732,    41.1270,"     9.4091
"
  25.00,  39.00,   638.3694,     0.3394,    37.4536,"     9.5313
"
  26.00,  39.00,   635.5588,     0.0031,     0.1163,"     0.2444
"
  27.00,  39.00,   620.4065,     0.0024,     0.0388,"     0.1222
"
  28.00,  39.00,   620.4065,     0.0024,     0.0388,"     0.1222
"
  29.00,  39.00,   620.4065,     0.0024,     0.0006,"     0.1222
"
 -31.00,  38.00,   620.4065,     0.0024,     0.0177,"     0.2444
"
 -30.00,  38.00,   621.5063,     0.0031,     0.0555,"     0.2444
"
 -29.00,  38.00,   620.4065,     0.0034,     0.0381,"     0.2444
"
 -28.00,  38.00,   609.6533,     0.0027,     0.0928,"     0.2444
"
 -27.00,  38.00,   620.4065,     0.0018,     0.0867,"     0.0000
"
 -26.00,  38.00,   639.2247,     0.2246,    24.6805,"     9.5313
"
 -25.00,  38.00,   639.7136,     0.2228,    24.6249,"     9.5313
"
 -24.00,  38.00,   634.5813,     0.4822,    53.4387,"     9.8979
"
 -23.00,  38.00,   632.6262,     0.7050,    78.2697,"    10.0201
"
 -22.00,  38.00,   632.3818,     0.7364,    81.7398,"    10.0201
"
 -21.00,  38.00,   630.9154,     0.9030,    98.9679,"     9.8979
"
 -20.00,  38.00,   630.9154,     0.9119,   100.1215,"     9.8979
"
 -19.00,  38.00,   629.5712,     0.8740,    95.7025,"     9.8979
"
 -18.00,  38.00,   629.5712,     0.8856,    96.4471,"     9.8979
"
 -17.00,  38.00,   629.8156,     0.8966,    97.2562,"     9.7757
"
 -16.00,  38.00,   628.7159,     0.8884,    95.8481,"     9.6535
"
 -15.00,  38.00,   628.8381,     0.8948,    96.3712,"     9.6535
"
 -14.00,  38.00,   628.7159,     0.8923,    96.4709,"     9.7757
"
 -13.00,  38.00,   628.2271,     0.8920,    96.2369,"     9.6535
"
 -12.00,  38.00,   628.3493,     0.8951,    96.0583,"     9.6535
"
 -11.00,  38.00,   628.5937,     0.8905,    95.4901,"     9.5313
"
 -10.00,  38.00,   627.8605,     0.8997,    96.4145,"     9.6535
"
  -9.00,  38.00,   628.1049,     0.8939,    95.9644,"     9.6535
"
  -8.00,  38.00,   627.8605,     0.8911,    95.3149,"     9.6535
"
  -7.00,  38.00,   628.2271,     0.8823,    94.5615,"     9.6535
"
  -6.00,  38.00,   627.9827,     0.8768,    93.9758,"     9.5313
"
  -5.00,  38.00,   628.1049,     0.8951,    95.7126,"     9.6535
"
  -4.00,  38.00,   627.6161,     0.8844,    95.1526,"     9.5313
"
  -3.00,  38.00,   628.1049,     0.8856,    95.1883,"     9.6535
"
  -2.00,  38.00,   627.9827,     0.8817,    94.7229,"     9.7757
"
  -1.00,  38.00,   628.2271,     0.8783,    94.4278,"     9.5313
"
   0.00,  38.00,   627.8605,     0.8737,    94.1595,"     9.6535
"
   1.00,  38.00,   628.2271,     0.8734,    93.9291,"     9.6535
"
   2.00,  38.00,   627.8605,     0.8740,    94.0677,"     9.6535
"
   3.00,  38.00,   627.9827,     0.8780,    94.0704,"     9.6535
"
   4.00,  38.00,   628.1049,     0.8731,    94.1064,"     9.6535
"
   5.00,  38.00,   627.8605,     0.8746,    93.9615,"     9.6535
"
   6.00,  38.00,   627.9827,     0.8478,    91.1633,"     9.5313
"
   7.00,  38.00,   628.1049,     0.8530,    91.3861,"     9.5313
"
   8.00,  38.00,   628.4715,     0.8521,    91.9223,"     9.5313
"
   9.00,  38.00,   628.2271,     0.8594,    92.2427,"     9.5313
"
  10.00,  38.00,   628.2271,     0.8594,    92.2427,"     9.5313
"
  11.00,  38.00,   628.1049,     0.8414,    90.2640,"     9.5313
"
  12.00,  38.00,   628.7159,     0.8423,    90.7748,"     9.6535
"
  13.00,  38.00,   628.4715,     0.8524,    91.4026,"     9.4091
"
  14.00,  38.00,   628.8381,     0.8511,    91.1743,"     9.5313
"
  15.00,  38.00,   628.8381,     0.8566,    92.0325,"     9.6535
"
  16.00,  38.00,   629.0825,     0.8582,    92.7002,"     9.6535
"
  17.00,  38.00,   629.8156,     0.8783,    94.5102,"     9.6535
"
  18.00,  38.00,   629.5712,     0.8865,    95.4022,"     9.6535
"
  19.00,  38.00,   631.0376,     0.9280,   100.5539,"     9.5313
"
  20.00,  38.00,   630.7932,     0.9546,   102.8094,"     9.4091
"
  21.00,  38.00,   632.5040,     0.9305,   101.1084,"     9.6535
"
  22.00,  38.00,   632.2596,     0.8987,    97.4506,"     9.7757
"
  23.00,  38.00,   632.2596,     0.8987,    97.4506,"     9.7757
"
  24.00,  38.00,   634.3369,     0.7486,    80.9686,"     9.5313
"
  25.00,  38.00,   638.3694,     0.2927,    32.0142,"     9.4091
"
  26.00,  38.00,   638.9803,     0.3189,    35.3293,"     9.5313
"
  27.00,  38.00,   620.4065,     0.0031,     0.1495,"     0.0000
"
  28.00,  38.00,   625.2944,     0.0037,     0.0351,"     0.2444
"
  29.00,  38.00,   630.0600,     0.0027,     0.0497,"     0.2444
"
  30.00,  38.00,   630.0600,     0.0037,     0.0162,"     0.2444
"
  31.00,  38.00,   610.5086,     0.0027,    -0.0180,"     0.2444
"
 -32.00,  37.00,   620.4065,     0.0024,     0.0253,"     0.1222
"
 -31.00,  37.00,   609.6533,     0.0015,     0.0256,"     0.1222
"
 -30.00,  37.00,   620.4065,     0.0024,     0.0433,"     0.0000
"
 -29.00,  37.00,   605.7430,     0.0031,     0.0784,"     0.3666
"
 -28.00,  37.00,   609.6533,     0.0027,     0.0928,"     0.2444
"
 -27.00,  37.00,   639.4691,     0.2228,    24.6707,"     9.5313
"
 -26.00,  37.00,   634.7035,     0.5307,    58.8037,"     9.8979
"
 -25.00,  37.00,   634.4591,     0.5261,    58.4607,"     9.7757
"
 -24.00,  37.00,   632.3818,     0.7907,    87.7994,"    10.0201
"
 -23.00,  37.00,   630.4266,     0.8752,    96.7578,"    10.2645
"
 -22.00,  37.00,   630.7932,     0.8807,    97.3846,"    10.1423
"
 -21.00,  37.00,   629.6934,     0.8588,    93.7589,"     9.8979
"
 -20.00,  37.00,   629.6934,     0.8670,    94.5383,"    10.0201
"
 -19.00,  37.00,   629.5712,     0.8740,    95.7025,"     9.8979
"
 -18.00,  37.00,   628.5937,     0.8698,    94.6338,"     9.8979
"
 -17.00,  37.00,   628.7159,     0.8783,    95.2423,"     9.6535
"
 -16.00,  37.00,   628.1049,     0.8884,    95.9747,"     9.6535
"
 -15.00,  37.00,   628.2271,     0.8975,    96.2393,"     9.5313
"
 -14.00,  37.00,   628.1049,     0.8948,    96.3483,"     9.5313
"
 -13.00,  37.00,   627.8605,     0.9149,    97.4817,"     9.6535
"
 -12.00,  37.00,   627.9827,     0.9055,    97.1378,"     9.6535
"
 -11.00,  37.00,   627.8605,     0.9042,    97.0023,"     9.6535
"
 -10.00,  37.00,   628.2271,     0.9106,    98.1406,"     9.6535
"
  -9.00,  37.00,   628.1049,     0.9149,    97.9684,"     9.6535
"
  -8.00,  37.00,   627.8605,     0.9109,    97.4527,"     9.6535
"
  -7.00,  37.00,   627.7383,     0.8987,    96.5451,"     9.6535
"
  -6.00,  37.00,   627.8605,     0.8975,    95.9192,"     9.5313
"
  -5.00,  37.00,   627.7383,     0.9128,    98.4503,"     9.6535
"
  -4.00,  37.00,   628.1049,     0.9134,    98.4467,"     9.6535
"
  -3.00,  37.00,   627.8605,     0.9183,    98.3112,"     9.5313
"
  -2.00,  37.00,   628.2271,     0.9070,    97.9272,"     9.6535
"
  -1.00,  37.00,   627.9827,     0.9097,    97.7982,"     9.6535
"
   0.00,  37.00,   627.9827,     0.9055,    97.4387,"     9.6535
"
   1.00,  37.00,   628.2271,     0.9012,    97.3605,"     9.6535
"
   2.00,  37.00,   627.8605,     0.8987,    97.2104,"     9.6535
"
   3.00,  37.00,   628.1049,     0.9015,    97.2650,"     9.6535
"
   4.00,  37.00,   627.6161,     0.9015,    97.5192,"     9.6535
"
   5.00,  37.00,   627.6161,     0.9015,    97.5192,"     9.6535
"
   6.00,  37.00,   628.1049,     0.8783,    94.4336,"     9.6535
"
   7.00,  37.00,   627.9827,     0.8771,    94.5175,"     9.6535
"
   8.00,  37.00,   627.9827,     0.8820,    94.9634,"     9.6535
"
   9.00,  37.00,   627.7383,     0.8841,    95.3998,"     9.6535
"
  10.00,  37.00,   627.9827,     0.8905,    95.5908,"     9.6535
"
  11.00,  37.00,   628.1049,     0.8664,    92.9633,"     9.5313
"
  12.00,  37.00,   628.4715,     0.8694,    93.6700,"     9.6536
"
  13.00,  37.00,   628.1049,     0.8658,    93.0466,"     9.6536
"
  14.00,  37.00,   628.7159,     0.8542,    91.9406,"     9.5313
"
  15.00,  37.00,   628.5937,     0.8707,    93.4808,"     9.5313
"
  16.00,  37.00,   628.3493,     0.8597,    92.5803,"     9.5313
"
  17.00,  37.00,   628.8381,     0.8670,    93.6554,"     9.6535
"
  18.00,  37.00,   628.7159,     0.8762,    94.6341,"     9.6535
"
  19.00,  37.00,   629.6934,     0.8945,    96.5424,"     9.6535
"
  20.00,  37.00,   629.5712,     0.9021,    97.6764,"     9.6535
"
  21.00,  37.00,   630.7932,     0.9692,   104.2822,"     9.5313
"
  22.00,  37.00,   630.4266,     0.9756,   105.7803,"     9.5313
"
  23.00,  37.00,   632.5040,     0.8698,    94.4281,"     9.6535
"
  24.00,  37.00,   634.7035,     0.8359,    90.7068,"     9.4091
"
  25.00,  37.00,   634.5813,     0.7828,    85.2969,"     9.5313
"
  26.00,  37.00,   634.5813,     0.7828,    85.2969,"     9.5313
"
  27.00,  37.00,   639.1025,     0.3351,    36.7575,"     9.4091
"
  28.00,  37.00,   620.4065,     0.0027,     0.1700,"     0.1222
"
  29.00,  37.00,   644.8458,     0.0037,     0.2048,"     0.2444
"
  30.00,  37.00,   620.4065,     0.0018,     0.0562,"     0.0000
"
  31.00,  37.00,   611.1196,     0.0024,     0.0397,"     0.1223
"
  32.00,  37.00,   640.4467,     0.0027,     0.0262,"     0.2444
"
 -33.00,  36.00,   630.0600,     0.0031,     0.0449,"     0.2444
"
 -32.00,  36.00,   643.9904,     0.0034,     0.0259,"     0.1222
"
 -31.00,  36.00,   608.6757,     0.0021,     0.0882,"     0.1222
"
 -30.00,  36.00,   620.4065,     0.0034,     0.1111,"     0.2444
"
 -29.00,  36.00,   639.3469,     0.1926,    21.0968,"     9.2869
"
 -28.00,  36.00,   639.4691,     0.1898,    21.0141,"     9.4091
"
 -27.00,  36.00,   634.8257,     0.5157,    57.4765,"    10.0201
"
 -26.00,  36.00,   632.2596,     0.7040,    78.0942,"    10.0201
"
 -25.00,  36.00,   631.7708,     0.6662,    74.1782,"    10.0201
"
 -24.00,  36.00,   630.7932,     0.8694,    96.5121,"    10.1423
"
 -23.00,  36.00,   630.4266,     0.8752,    96.7578,"    10.2645
"
 -22.00,  36.00,   629.4490,     0.8453,    92.6163,"     9.8979
"
 -21.00,  36.00,   628.7159,     0.8481,    93.0139,"    10.0201
"
 -20.00,  36.00,   628.4715,     0.8569,    93.1860,"     9.7757
"
 -19.00,  36.00,   628.5937,     0.8627,    93.8416,"     9.7757
"
 -18.00,  36.00,   628.1049,     0.8768,    94.4189,"     9.6535
"
 -17.00,  36.00,   628.3493,     0.8823,    95.0430,"     9.6535
"
 -16.00,  36.00,   627.9827,     0.9027,    96.7117,"     9.6535
"
 -15.00,  36.00,   627.9827,     0.9109,    97.1469,"     9.6535
"
 -14.00,  36.00,   627.9827,     0.9058,    97.3663,"     9.6535
"
 -13.00,  36.00,   627.8605,     0.9219,    99.1745,"     9.6535
"
 -12.00,  36.00,   628.2271,     0.9186,    98.7131,"     9.6535
"
 -11.00,  36.00,   627.9827,     0.9213,    98.7350,"     9.6535
"
 -10.00,  36.00,   627.6161,     0.9439,   101.2109,"     9.6535
"
  -9.00,  36.00,   627.8605,     0.9399,   100.9671,"     9.6535
"
  -8.00,  36.00,   627.9827,     0.9338,   100.2802,"     9.5313
"
  -7.00,  36.00,   627.9827,     0.9320,   100.0491,"     9.6535
"
  -6.00,  36.00,   627.9827,     0.9296,    99.7232,"     9.5313
"
  -5.00,  36.00,   627.7383,     0.9369,   101.2106,"     9.6535
"
  -4.00,  36.00,   627.6161,     0.9372,   101.1417,"     9.7757
"
  -3.00,  36.00,   627.6161,     0.9341,   101.3116,"     9.7757
"
  -2.00,  36.00,   627.9827,     0.9317,   101.0876,"     9.6535
"
  -1.00,  36.00,   627.7383,     0.9268,   100.7709,"     9.8979
"
   0.00,  36.00,   627.4939,     0.9210,   100.0397,"     9.7757
"
   1.00,  36.00,   627.9827,     0.9299,   100.5997,"     9.7757
"
   2.00,  36.00,   627.9827,     0.9262,   100.4611,"     9.7757
"
   3.00,  36.00,   628.1049,     0.9225,   100.5884,"     9.7757
"
   4.00,  36.00,   627.9827,     0.9290,   100.7864,"     9.7757
"
   5.00,  36.00,   627.9827,     0.9268,   100.5762,"     9.6535
"
   6.00,  36.00,   627.9827,     0.9067,    97.6740,"     9.6535
"
   7.00,  36.00,   627.9827,     0.9058,    98.0005,"     9.6535
"
   8.00,  36.00,   627.9827,     0.9076,    98.0496,"     9.7757
"
   9.00,  36.00,   627.6161,     0.9091,    98.6020,"     9.6535
"
  10.00,  36.00,   627.6161,     0.9091,    98.6020,"     9.6535
"
  11.00,  36.00,   628.2271,     0.8972,    95.9720,"     9.6535
"
  12.00,  36.00,   627.8605,     0.8975,    96.7551,"     9.6535
"
  13.00,  36.00,   627.9827,     0.9030,    97.1457,"     9.6535
"
  14.00,  36.00,   628.2271,     0.8841,    94.8123,"     9.6536
"
  15.00,  36.00,   628.2271,     0.8905,    95.6351,"     9.7758
"
  16.00,  36.00,   628.2271,     0.8752,    94.2435,"     9.5313
"
  17.00,  36.00,   628.7159,     0.8850,    95.1730,"     9.5313
"
  18.00,  36.00,   628.7159,     0.8850,    95.1730,"     9.5313
"
  19.00,  36.00,   628.7159,     0.9015,    96.8744,"     9.6535
"
  20.00,  36.00,   629.6934,     0.9195,    98.7695,"     9.5313
"
  21.00,  36.00,   629.6934,     0.9351,   100.3134,"     9.5313
"
  22.00,  36.00,   629.6934,     0.9351,   100.3134,"     9.5313
"
  23.00,  36.00,   630.9154,     0.9903,   107.4509,"     9.6535
"
