  -7.00,  49.00,   620.4065,     0.0031,     0.0323,"     0.1222
"
-6.0,49.0,615.1521,0.0027,-0.0085,0.3666
-5.0,49.0,640.4467,0.0034,0.0275,0.2444
-4.0,49.0,620.4065,0.0021,0.0107,0.1222
-3.0,49.0,620.4065,0.0027,0.0482,0.2444
-2.0,49.0,620.4065,0.0024,0.0253,0.1222
-1.0,49.0,608.6757,0.0027,0.0403,0.2444
0.0,49.0,640.4467,0.0024,0.058,0.2444
1.0,49.0,620.4065,0.0027,0.0674,0.1222
2.0,49.0,655.9656,0.0031,0.0064,0.2444
3.0,49.0,643.9904,0.0034,0.0623,0.2444
4.0,49.0,640.4467,0.0027,0.061,0.2444
5.0,49.0,620.4065,0.0027,0.0443,0.1222
6.0,49.0,620.4065,0.0024,0.0327,0.1222
-11.0,48.0,622.3616,0.0024,0.0061,0.2444
-10.0,48.0,655.9656,0.0031,0.0375,0.2444
-9.0,48.0,643.9904,0.0031,0.0052,0.2444
-8.0,48.0,613.3192,0.0024,0.0266,0.2444
-7.0,48.0,620.4065,0.0024,0.0513,0.2444
-6.0,48.0,630.06,0.0024,0.05,0.1222
-5.0,48.0,605.4985,0.0021,0.0308,0.4888
-4.0,48.0,630.06,0.0031,0.0314,0.1222
-3.0,48.0,599.3887,0.0226,0.0226,0.2444
-2.0,48.0,630.06,0.0024,0.0452,0.1222
-1.0,48.0,620.4065,0.0024,0.0531,0.2444
0.0,48.0,615.1521,0.0034,0.0464,0.2444
1.0,48.0,646.3121,0.0021,0.0525,0.2444
2.0,48.0,620.4065,0.0027,0.0296,0.1222
3.0,48.0,655.9656,0.0031,0.0491,0.2444
4.0,48.0,643.9904,0.0031,0.0412,0.2444
5.0,48.0,605.9874,0.0021,0.022,0.2444
6.0,48.0,603.91,0.0034,0.0528,0.2444
7.0,48.0,630.06,0.0034,0.0504,0.2444
8.0,48.0,640.4467,0.0021,0.0488,0.1222
9.0,48.0,620.4065,0.0031,0.0192,0.2444
10.0,48.0,601.2217,0.0027,0.0363,0.2444
11.0,48.0,608.6757,0.0031,0.0555,0.2444
-14.0,47.0,613.3192,0.0027,0.007,0.2444
-13.0,47.0,616.1296,0.0027,-0.0198,0.2444
-12.0,47.0,620.4065,0.0021,0.0281,0.0
-11.0,47.0,620.4065,0.0027,0.0388,0.1222
-10.0,47.0,608.6757,0.0021,0.0305,0.1222
-9.0,47.0,620.4065,0.0031,0.036,0.1222
-8.0,47.0,621.5063,0.0031,0.0659,0.1222
-7.0,47.0,607.8203,0.0024,0.0467,0.3666
-6.0,47.0,647.4119,0.0092,1.2662,13.1972
-5.0,47.0,647.7785,0.0085,1.171,9.2869
-4.0,47.0,646.8009,0.0095,1.1685,4.5213
-3.0,47.0,649.6115,0.0156,1.8887,10.0201
-2.0,47.0,649.6115,0.0189,2.5381,12.4641
-1.0,47.0,649.1226,0.0195,2.7347,13.4417
0.0,47.0,646.8009,0.0128,1.7603,11.853
1.0,47.0,649.4893,0.0128,1.8246,15.1523
2.0,47.0,649.1226,0.0195,2.561,11.1199
3.0,47.0,650.3446,0.0235,2.858,10.0201
4.0,47.0,651.4444,0.0244,2.9163,10.1423
5.0,47.0,649.7336,0.0211,2.6651,10.7533
6.0,47.0,620.4065,0.0021,0.0247,0.1222
7.0,47.0,620.4065,0.0024,0.0198,0.1222
8.0,47.0,643.9904,0.0034,0.029,0.2444
9.0,47.0,608.6757,0.0024,0.0201,0.2444
10.0,47.0,599.0222,0.0021,0.043,0.2444
11.0,47.0,599.0222,0.0021,0.043,0.2444
12.0,47.0,630.06,0.0021,0.0623,0.2444
13.0,47.0,647.7785,0.0021,0.0476,0.0
14.0,47.0,604.8876,0.0024,0.0543,0.2444
-17.0,46.0,643.9904,0.0024,0.0201,0.1222
-16.0,46.0,620.4065,0.0024,0.0211,0.1222
-15.0,46.0,620.4065,0.0027,0.0372,0.1222
-14.0,46.0,620.4065,0.0031,0.0519,0.0
-13.0,46.0,643.9904,0.0031,0.0458,0.2444
-12.0,46.0,643.9904,0.0031,0.0299,0.2444
-11.0,46.0,648.8782,0.0079,1.0229,9.8979
-10.0,46.0,651.4444,0.0095,1.2326,10.1423
-9.0,46.0,648.6339,0.0092,1.2241,6.4764
-8.0,46.0,647.7785,0.0092,1.1172,3.6659
-7.0,46.0,647.7785,0.0101,1.239,7.0873
-6.0,46.0,640.5689,0.2524,27.9611,9.6535
-5.0,46.0,640.8133,0.235,26.2076,9.6535
-4.0,46.0,640.4467,0.2304,25.5771,9.5313
-3.0,46.0,640.3245,0.2505,28.1583,9.6535
-2.0,46.0,640.4467,0.2423,27.4628,9.8979
-1.0,46.0,640.4467,0.2148,24.5868,9.8979
0.0,46.0,640.4467,0.2118,24.0173,9.6535
1.0,46.0,640.4467,0.2118,23.801,9.6535
2.0,46.0,640.3245,0.2753,30.9354,9.6535
3.0,46.0,640.4467,0.2252,25.0153,9.6535
4.0,46.0,640.2023,0.2646,29.6457,9.8979
5.0,46.0,640.4467,0.2676,29.9405,9.6535
6.0,46.0,640.4467,0.2271,25.4355,9.6535
7.0,46.0,651.2,0.0131,1.528,8.1872
8.0,46.0,649.6115,0.0104,1.0855,4.6434
9.0,46.0,649.6115,0.0061,0.5872,0.4888
10.0,46.0,638.4916,0.0018,0.1123,0.1222
11.0,46.0,639.3469,0.0027,0.0433,0.1222
12.0,46.0,630.06,0.0031,0.0421,0.1222
13.0,46.0,620.7731,0.0027,0.025,0.2444
14.0,46.0,620.4065,0.0027,0.0162,0.1222
15.0,46.0,635.5588,0.0034,0.0406,0.2444
16.0,46.0,636.5364,0.0031,0.0433,0.2444
17.0,46.0,640.4467,0.0024,-0.0052,0.1222
-20.0,45.0,620.4065,0.0024,0.0275,0.1222
-19.0,45.0,604.6432,0.0024,0.0229,0.2444
-18.0,45.0,620.6509,0.0031,0.0406,0.2444
-17.0,45.0,635.5588,0.0031,0.033,0.3666
-16.0,45.0,613.3192,0.0031,0.0537,0.2444
-15.0,45.0,639.2247,0.0021,0.0494,0.2444
-14.0,45.0,643.9904,0.0049,0.4907,0.611
-13.0,45.0,643.9904,0.0052,0.5322,0.4888
-12.0,45.0,643.9904,0.0067,0.6854,0.3666
-11.0,45.0,640.3245,0.3009,33.2031,9.5313
-10.0,45.0,639.9579,0.2972,33.0295,9.4091
-9.0,45.0,640.9355,0.2664,29.686,9.5313
-8.0,45.0,640.4467,0.2734,30.3842,9.4091
-7.0,45.0,640.4467,0.256,28.494,9.7757
-6.0,45.0,635.5588,0.5051,54.7092,9.5313
-5.0,45.0,635.4366,0.4962,53.454,9.4091
-4.0,45.0,635.5588,0.4776,51.5662,9.4091
-3.0,45.0,635.681,0.5081,54.9075,9.4091
-2.0,45.0,635.5588,0.4916,53.0685,9.4091
-1.0,45.0,635.5588,0.4724,50.8994,9.5313
0.0,45.0,635.8032,0.5597,60.3058,9.4091
1.0,45.0,635.5588,0.5466,58.8248,9.4091
2.0,45.0,635.5588,0.5676,61.2027,9.5313
3.0,45.0,635.4366,0.5319,57.4164,9.4091
4.0,45.0,635.5588,0.5151,55.5817,9.4091
5.0,45.0,635.5588,0.5533,59.6173,9.4091
6.0,45.0,635.4366,0.629,67.9248,9.4091
7.0,45.0,640.4467,0.2402,26.9244,9.6535
8.0,45.0,639.9579,0.2045,22.5308,9.4091
9.0,45.0,639.9579,0.2106,22.8738,9.2869
10.0,45.0,639.3469,0.17,18.1763,8.9203
11.0,45.0,638.3694,0.0928,10.0638,9.1647
12.0,45.0,620.4065,0.0024,0.036,0.3666
13.0,45.0,636.5364,0.0031,0.0635,0.2444
14.0,45.0,640.4467,0.0027,0.0766,0.2444
15.0,45.0,620.4065,0.0021,0.036,0.2444
16.0,45.0,647.7785,0.0027,0.0201,0.1222
17.0,45.0,630.06,0.0037,0.0278,0.2444
18.0,45.0,620.4065,0.0034,0.0302,0.1222
19.0,45.0,608.6757,0.0027,0.0021,0.2444
20.0,45.0,613.3192,0.0031,0.0394,0.2444
-22.0,44.0,599.3887,0.0381,0.0381,0.2444
-21.0,44.0,640.4467,0.0021,-0.0143,0.2444
-20.0,44.0,620.4065,0.0021,0.0146,0.0
-19.0,44.0,620.4065,0.0021,0.0064,0.0
-18.0,44.0,620.4065,0.0027,0.0357,0.1222
-17.0,44.0,649.6115,0.0116,1.3614,8.0649
-16.0,44.0,652.4219,0.0089,1.0178,7.9427
-15.0,44.0,640.0801,0.296,32.211,9.4091
-14.0,44.0,639.8358,0.2438,26.7297,9.5313
-13.0,44.0,640.0801,0.2817,30.6949,9.4091
-12.0,44.0,640.4467,0.3049,33.3716,9.5313
-11.0,44.0,635.681,0.6421,69.4705,9.5313
-10.0,44.0,635.5588,0.6668,72.5803,9.6535
-9.0,44.0,635.681,0.6195,67.0239,9.5313
-8.0,44.0,635.681,0.5981,64.7937,9.4091
-7.0,44.0,635.5588,0.5688,61.4435,9.4091
-6.0,44.0,632.7484,0.7077,76.6025,9.6535
-5.0,44.0,632.504,0.7571,81.4093,9.4091
-4.0,44.0,632.504,0.7483,80.5624,9.5313
-3.0,44.0,632.8705,0.7626,82.2787,9.5313
-2.0,44.0,632.8705,0.7996,86.4249,9.5313
